filename,store_name,store_address,store_code,taxpayer_name,voen,receipt_number,cashier_name,date,time,item_name,quantity,unit_price,line_total,subtotal,vat_18_percent,total_tax,payment_methods,queue_number,nka_model,nka_serial,fiscal_id,nmq_registration,refund_amount,refund_date
9FjTM9ngrpCu.jpeg,,,,"""PROMART"" Məhdud",1702278621,,Hasanova Gulnar,15.01.2024,08:30:11,,,,,,,0.99,,319,,0000035727,,0000163236,0.17,15.02.2024 06:01
zbRTryY1MVkR.jpeg,,,,"""PROMART"" Məhdud",1702278621,,Quliyeva Gulnar,09.06.2023,08:20:47,,,,,,,0.51,,90,İBM POS 700,41ARR40,,0000021835,,09.07.2023 12:03
UQqWum1T5UPB.jpeg,,,1702278621-14001,"""PROMART"" Məhdud",1702278621,,Farzaliyev Elmin,02.06.2023,08:40:30,,,,,,,,,206,İBM POS 700,41AVVK12,,0000030116,0.23,02.07.2023 11:40
8kPuYq4mgxHq.jpeg,,,,"""SSİ RETAİL""",1000143741,,Api,18.03.2023,10:45:19,BlkActiveBackpack,1.0,69.99,69.99,69.99,,10.68,nagdsiz,7,TPS575 Smart POS,2001G57500301817,,0000013978,1.87,17.04.2023 11:51
563vPHE3rPgh.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Konul Bayramova,28.03.2023,19:06:48,"Paket Araz 31""60 5 K",1000.0,0.05,0.05,10.17,,,nagdsiz,398,NBA FiscalBox,900119100844,,0000007877,0.25,27.04.2023 07:33
563vPHE3rPgh.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Konul Bayramova,28.03.2023,19:06:48,ƏDV: 189: SIRAB QAZSIZ SU PET,2.0,0.89,1.18,10.17,,,nagdsiz,398,NBA FiscalBox,900119100844,,0000007877,0.25,27.04.2023 07:33
563vPHE3rPgh.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Konul Bayramova,28.03.2023,19:06:48,ƏDV: 189 İVANOVKA DOVGA 4506R,2.0,1.55,3.1,10.17,,,nagdsiz,398,NBA FiscalBox,900119100844,,0000007877,0.25,27.04.2023 07:33
563vPHE3rPgh.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Konul Bayramova,28.03.2023,19:06:48,ƏDV: 189: BIQ BON QOVYAD QRİL,1000.0,210.0,2.1,10.17,,,nagdsiz,398,NBA FiscalBox,900119100844,,0000007877,0.25,27.04.2023 07:33
563vPHE3rPgh.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Konul Bayramova,28.03.2023,19:06:48,ƏDV: 1894 LEZZET DUNYASI PAYTA,13000.0,2.95,2.95,10.17,,,nagdsiz,398,NBA FiscalBox,900119100844,,0000007877,0.25,27.04.2023 07:33
563vPHE3rPgh.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Konul Bayramova,28.03.2023,19:06:48,vƏDV: 189: TENDİR COREYI EDED,1000.0,0.79,0.79,10.17,,,nagdsiz,398,NBA FiscalBox,900119100844,,0000007877,0.25,27.04.2023 07:33
FtpVam2hjMpY.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Eliyar Memmedov,10.04.2023,00:38:05,,,,,,,,nagdsiz,36,,900119100843,,0000007875,0.83,10.05.2023 15:51
2yzYgpvEYyDM.jpeg,,,1401395111-20002,"""GRAND-MART""",1401395111,,Muradova Goycak,14.01.2024,15:24:25,,,,,6.20,,,,341,,0000039327,,0000096602,0.15,14.02.2024 04:09
5gqhbyNXxtwC.jpeg,,,,"""SAHİL TRADİNG""",0800005671,,Tarix: 25.05.2023,,,,,,,,,0.88,,79,NBA FiscalBox,900119070047,,0000120346,0.15,24.06.2023 12:59
AnTanThEYv5k.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 05.04.2023,,,SIRAB QAZSIZ SU PET,2000.0,0.45,0.9,36.28,,5.53,nagdsiz,617,NBA FiscalBox,900119100843,,0000007875,0.97,05.05.2023 07:02
AnTanThEYv5k.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 05.04.2023,,,"""ƏDV: 1895 COOLPLAY Х11 1600 EL",1.0,14.0,14.0,36.28,,5.53,nagdsiz,617,NBA FiscalBox,900119100843,,0000007875,0.97,05.05.2023 07:02
AnTanThEYv5k.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 05.04.2023,,,ƏDV: 189: İVANOVKA DOVGA 4506R,2000.0,1.55,3.1,36.28,,5.53,nagdsiz,617,NBA FiscalBox,900119100843,,0000007875,0.97,05.05.2023 07:02
AnTanThEYv5k.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 05.04.2023,,,ƏDV: 189: DVOR.RAZDOLYE GÖBELE,1000.0,3.09,3.09,36.28,,5.53,nagdsiz,617,NBA FiscalBox,900119100843,,0000007875,0.97,05.05.2023 07:02
AnTanThEYv5k.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 05.04.2023,,,ƏDV: 1894 AKTİVİA YOGURT 130 G,1000.0,1.09,1.09,36.28,,5.53,nagdsiz,617,NBA FiscalBox,900119100843,,0000007875,0.97,05.05.2023 07:02
AnTanThEYv5k.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 05.04.2023,,,ƏDV: 189 DARDANEL FASULYELI T,1000.0,5.55,5.55,36.28,,5.53,nagdsiz,617,NBA FiscalBox,900119100843,,0000007875,0.97,05.05.2023 07:02
AnTanThEYv5k.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 05.04.2023,,,ƏDV: 189: DARDANEL MİSİRLİ TON,1000.0,5.55,5.55,36.28,,5.53,nagdsiz,617,NBA FiscalBox,900119100843,,0000007875,0.97,05.05.2023 07:02
AnTanThEYv5k.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 05.04.2023,,,ƏDV: 189: GREEN RAY YASHIL NOX,1000.0,2.25,2.25,36.28,,5.53,nagdsiz,617,NBA FiscalBox,900119100843,,0000007875,0.97,05.05.2023 07:02
AnTanThEYv5k.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 05.04.2023,,,ƏDV: 189: ORBİT SAQQIZ VVİNTERF,1000.0,0.7,0.7,36.28,,5.53,nagdsiz,617,NBA FiscalBox,900119100843,,0000007875,0.97,05.05.2023 07:02
AnTanThEYv5k.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 05.04.2023,,,ƏDV: 1894 Paket Araz 31*60 5KG,1000.0,0.05,0.05,36.28,,5.53,nagdsiz,617,NBA FiscalBox,900119100843,,0000007875,0.97,05.05.2023 07:02
2Lg8g12Erwk5.jpeg,,,1401395111-20002,"""GRAND-MART""",1401395111,,Shabizade Elmin,15.01.2024,18:50:38,,,,,7.05,,0.92,nagdsiz,16,,0000023239,,0000162588,0.16,15.02.2024 00:46
7HhCKAhswVgT.jpeg,,,1001994141-20019,"""ARAZ",1001994141,,Agos Bagirov,26.03.2023,00:38:28,ВГАМ TARLA NAR SİRE,1000.0,279.0,279.0,4.34,,,,23,NBA FiscalBox,900120010612,,0000022720,0.12,25.04.2023 09:32
7HhCKAhswVgT.jpeg,,,1001994141-20019,"""ARAZ",1001994141,,Agos Bagirov,26.03.2023,00:38:28,ƏDV: 1895 İVANOVKA DOVGA 4506,1000.0,155.0,155.0,4.34,,,,23,NBA FiscalBox,900120010612,,0000022720,0.12,25.04.2023 09:32
ziH2EQKd9MN9.jpeg,,,1701102351-14010,"""ANC GROUP""",1701102351,,Tarix: 21.05.2023,,,FR.SAD MANDARIN MiX İİT,1.0,2.35,2.35,2.35,,0.36,nagdsiz,216,IPOS AZ1001,ESOF000212,,0000071136,0.06,20.06.2023 10:30
8xxqCCnAATyo.jpeg,,,,"""SAHİL TRADİNG""",0800005671,,Tarix: 07.06.2023,,,,,,,4.38,,0.66,nagdsiz,516,NBA FiscalBox,9001909006,,0000000606,0.12,07.07.2023 10:17
EEtAKEvE53u7.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 17.05.2023,,,DARDANEL FASULYELI T,1000.0,5.69,5.69,7.87,,,nagdsiz,732,NBA FiscalBox,900119100843,,0000007875,0.19,16.06.2023 08:13
EEtAKEvE53u7.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 17.05.2023,,,ƏDV: 1894 QLOBUS PLOMBİR KOFE,1.0,0.65,165.0,7.87,,,nagdsiz,732,NBA FiscalBox,900119100843,,0000007875,0.19,16.06.2023 08:13
EEtAKEvE53u7.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 17.05.2023,,,ƏDV: 1824 BAKILI QIZ DON.QEHVE,1.0,0.69,0.69,7.87,,,nagdsiz,732,NBA FiscalBox,900119100843,,0000007875,0.19,16.06.2023 08:13
EEtAKEvE53u7.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 17.05.2023,,,ƏDV: 189: TENDİR COREYİ EDED,1000.0,0.79,0.79,7.87,,,nagdsiz,732,NBA FiscalBox,900119100843,,0000007875,0.19,16.06.2023 08:13
EEtAKEvE53u7.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 17.05.2023,,,"""ƏDV-dən azad Paket Araz 31*60 5KG",11000.0,0.05,0.05,7.87,,,nagdsiz,732,NBA FiscalBox,900119100843,,0000007875,0.19,16.06.2023 08:13
FrRqVhRvw6BC.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,20.05.2023,23:28:49,,,,,,,1.09,,324,NBA FiscalBox,900119100843,,0000007875,0.19,19.06.2023 07:23
AsrYY9yk2auW.jpeg,,,,"""PROMART"" Məhdud",1702278621,,Mammadov Rasad,16.05.2023,14:03:00,,,,,,,0.45,nagdsiz,667,İBM POS 700,41AVVK12,,0000030116,0.07,15.06.2023 11:23
F6T6zN3CyJWZ.jpeg,,,1701061241-20002,"“LEKAT"" MƏHDUD",1701061241,,15,,,,,,,,,,,48,PAX A930 Smart Kassa V 0.0.1,P1171202085,,0000132888,,
ANM2jehF8mJ7.jpeg,,,1700311911-14007,"""İNCİ GROUP OF",1700311911,,SuperApi,03.07.2023,14:38:51,Qələm Mi-UB-157-BE 0.7mm,1.0,2.9,2.9,2.90,,0.44,nagdsiz,49,TPS575 Smart POS,В150575100300314,,0000054433,0.08,02.08.2023 10:37
Co75sE7DgJM7.jpeg,,,1701513331-14002,"""ALSHAYA",1701513331,,MEHMEDZADE,23.01.2024,13:13:29,Tatfe Tall (ədədi,1.0,7.0,7.0,9.50,,1.45,nagdsiz,32,Micros Vlork Station 6,1334ВАА13008797,,0000093453,0.25,23.02.2024 05:56
Co75sE7DgJM7.jpeg,,,1701513331-14002,"""ALSHAYA",1701513331,,MEHMEDZADE,23.01.2024,13:13:29,ƏDV: 1892 Caramel Surup Ekle (ədəd),1.0,2.5,2.5,9.50,,1.45,nagdsiz,32,Micros Vlork Station 6,1334ВАА13008797,,0000093453,0.25,23.02.2024 05:56
3ZExv5gwy8of.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 14.03.2023,,,VİTAMİN MÜLTİVİTAMIN,1000.0,249.0,249.0,9.24,,,,738,NBA FiscalBox,900119100843,,0000007875,0.23,13.04.2023 07:09
3ZExv5gwy8of.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 14.03.2023,,,ƏDV: 189 İVANOVKA DOVGA 4506,2.0,1.55,3.1,9.24,,,,738,NBA FiscalBox,900119100843,,0000007875,0.23,13.04.2023 07:09
3ZExv5gwy8of.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 14.03.2023,,,ƏDV: 182 LEZZET DUNYASI PAYTA,1.0,2.95,2.95,9.24,,,,738,NBA FiscalBox,900119100843,,0000007875,0.23,13.04.2023 07:09
3ZExv5gwy8of.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 14.03.2023,,,ƏDV: 189: ХАО-ХАО COREK 3606,1000.0,0.65,0.65,9.24,,,,738,NBA FiscalBox,900119100843,,0000007875,0.23,13.04.2023 07:09
3ZExv5gwy8of.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 14.03.2023,,,"""ƏDV-dən azad Paket Araz 31*60 5 K",1.0,0.05,0.05,9.24,,,,738,NBA FiscalBox,900119100843,,0000007875,0.23,13.04.2023 07:09
61WvdwLNQkUA.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,17.03.2023,23:19:47,İVANOVKA DOVGA 4506R,2000.0,155.0,3.1,8.55,,,nagdsiz,511,NBA FiscalBox,900119100843,,0000007875,0.23,16.04.2023 06:28
61WvdwLNQkUA.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,17.03.2023,23:19:47,ƏDV: 189: LEZZET DUNYASI VİNEQ,1.0,2.95,2.95,8.55,,,nagdsiz,511,NBA FiscalBox,900119100843,,0000007875,0.23,16.04.2023 06:28
61WvdwLNQkUA.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,17.03.2023,23:19:47,ƏDV: 189: EHRMANN SMETANOVNA X,1.0,2.5,2.5,8.55,,,nagdsiz,511,NBA FiscalBox,900119100843,,0000007875,0.23,16.04.2023 06:28
AYLWSFfkBtwQ.jpeg,,,,"""SAHİL TRADİNG""",0800005671,,Tarix: 27.04.2023,,,,,,,12.67,,1.93,nagdsiz,68,,0000039752,,0000131911,0.34,27.05.2023 05:59
FRmu15Lkeqqz.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,25.05.2023,20:13:17,,,,,,,0.96,,572,NBA FiscalBox,900119100844,,0000007877,0.17,
393uNgMhnoxS.jpeg,,,1701102351-14010,"""ANC GROUP""",1701102351,,Tarix: 09.05.2023,,,SOK VİTAMİN 11T ERİK P,1.0,2.29,2.29,2.29,,0.35,nagdsiz,129,IPOS AZ1001,ESOF000127,,0000071135,0.06,08.06.2023 05:48
BPAzUHcnAtJ5.jpeg,,,1403051411-14007,"""AZƏRBAYCAN",1403051411,,EZİMOV.,10.01.2024,13:26:39,ET POPKEK KARM144Q.,1.0,2.0,2.0,20.36,,,nagdsiz,176,VVincor Nixdorf BEETLE/M-III,53R0351057,,0000114730,0.35,10.02.2024 01:34
