filename,market,date,time,total,voen,fiscal_id,vat_refund,item_name,quantity,unit_price,total_price,error
9FjTM9ngrpCu.jpeg,,15.01.2024,08:30:11,,1702278621,,0.17,,,,,Item parsing failed
zbRTryY1MVkR.jpeg,,09.06.2023,08:20:47,,1702278621,,,,,,,Item parsing failed
UQqWum1T5UPB.jpeg,,02.06.2023,08:40:30,,1702278621,,0.23,,,,,Item parsing failed
8kPuYq4mgxHq.jpeg,,18.03.2023,10:45:19,69.99,1000143741,,1.87,BlkActiveBackpack,1.0,69.99,69.99,
563vPHE3rPgh.jpeg,,28.03.2023,19:06:48,10.17,1001994141,,0.25,"Paket Araz 31""60 5 K",1000.0,0.05,0.05,
563vPHE3rPgh.jpeg,,28.03.2023,19:06:48,10.17,1001994141,,0.25,ƏDV: 189: SIRAB QAZSIZ SU PET,2.0,0.89,1.18,
563vPHE3rPgh.jpeg,,28.03.2023,19:06:48,10.17,1001994141,,0.25,ƏDV: 189 İVANOVKA DOVGA 4506R,2.0,1.55,3.1,
563vPHE3rPgh.jpeg,,28.03.2023,19:06:48,10.17,1001994141,,0.25,ƏDV: 189: BIQ BON QOVYAD QRİL,1000.0,210.0,2.1,
563vPHE3rPgh.jpeg,,28.03.2023,19:06:48,10.17,1001994141,,0.25,ƏDV: 1894 LEZZET DUNYASI PAYTA,13000.0,2.95,2.95,
563vPHE3rPgh.jpeg,,28.03.2023,19:06:48,10.17,1001994141,,0.25,vƏDV: 189: TENDİR COREYI EDED,1000.0,0.79,0.79,
FtpVam2hjMpY.jpeg,,10.04.2023,00:38:05,,1001994141,,0.83,,,,,Item parsing failed
2yzYgpvEYyDM.jpeg,,14.01.2024,15:24:25,6.20,1401395111,,0.15,А2САКЕ AG TENDİR ED,100.0,0.75,0.75,
2yzYgpvEYyDM.jpeg,,14.01.2024,15:24:25,6.20,1401395111,,0.15,"""ƏDV-dən azad 0 PRİVACY DEO MEN 150ML К",100.0,5.45,545.0,
5gqhbyNXxtwC.jpeg,,,,,0800005671,,0.15,,,,,Item parsing failed
AnTanThEYv5k.jpeg,,,,36.28,1001994141,,0.97,SIRAB QAZSIZ SU PET,2000.0,0.45,0.9,
AnTanThEYv5k.jpeg,,,,36.28,1001994141,,0.97,"""ƏDV: 1895 COOLPLAY Х11 1600 EL",1.0,14.0,14.0,
AnTanThEYv5k.jpeg,,,,36.28,1001994141,,0.97,ƏDV: 189: İVANOVKA DOVGA 4506R,2000.0,1.55,3.1,
AnTanThEYv5k.jpeg,,,,36.28,1001994141,,0.97,ƏDV: 189: DVOR.RAZDOLYE GÖBELE,1000.0,3.09,3.09,
AnTanThEYv5k.jpeg,,,,36.28,1001994141,,0.97,ƏDV: 1894 AKTİVİA YOGURT 130 G,1000.0,1.09,1.09,
AnTanThEYv5k.jpeg,,,,36.28,1001994141,,0.97,ƏDV: 189 DARDANEL FASULYELI T,1000.0,5.55,5.55,
AnTanThEYv5k.jpeg,,,,36.28,1001994141,,0.97,ƏDV: 189: DARDANEL MİSİRLİ TON,1000.0,5.55,5.55,
AnTanThEYv5k.jpeg,,,,36.28,1001994141,,0.97,ƏDV: 189: GREEN RAY YASHIL NOX,1000.0,2.25,2.25,
AnTanThEYv5k.jpeg,,,,36.28,1001994141,,0.97,ƏDV: 189: ORBİT SAQQIZ VVİNTERF,1000.0,0.7,0.7,
AnTanThEYv5k.jpeg,,,,36.28,1001994141,,0.97,ƏDV: 1894 Paket Araz 31*60 5KG,1000.0,0.05,0.05,
